offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[9, 15]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0]
online:	20:dc:e6:54:c6:72	[-77.0, -77.0, -70.0, -70.0, -70.0, -70.0, -69.0, -69.0, -71.0, -71.0, -69.0, -69.0, -69.0, -69.0, -60.0, -60.0, -60.0, -60.0, -58.0, -58.0, -53.0, -53.0, -53.0, -44.0, -44.0, -43.0, -43.0, -56.0, -56.0, -54.0, -54.0, -65.0, -65.0, -59.0, -59.0, -70.0, -70.0, -63.0, -63.0, -74.0, -74.0, -75.0, -75.0]
online:	20:dc:e6:6b:35:c2	[-100.0, -100.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -75.0, -75.0, -75.0, -75.0, -74.0, -74.0, -80.0, -80.0, -80.0, -72.0, -72.0, -76.0, -76.0, -70.0, -70.0, -65.0, -65.0, -74.0, -74.0, -60.0, -60.0, -63.0, -63.0, -64.0, -64.0, -71.0, -71.0, -71.0, -71.0]
online:	5c:63:bf:52:30:94	[-85.0, -85.0, -65.0, -65.0, -73.0, -73.0, -73.0, -73.0, -71.0, -71.0, -77.0, -77.0, -66.0, -66.0, -72.0, -72.0, -72.0, -72.0, -79.0, -79.0, -79.0, -79.0, -79.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0]
online:	8c:21:0a:97:db:34	[-100.0, -100.0, -78.0, -78.0, -75.0, -75.0, -75.0, -75.0, -75.0, -75.0, -100.0, -100.0, -60.0, -60.0, -63.0, -63.0, -65.0, -65.0, -54.0, -54.0, -57.0, -57.0, -57.0, -54.0, -54.0, -43.0, -43.0, -49.0, -49.0, -60.0, -60.0, -54.0, -54.0, -63.0, -63.0, -58.0, -58.0, -85.0, -85.0, -76.0, -76.0, -79.0, -79.0]
offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[8, 16]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0, -51.0]
online:	20:dc:e6:54:c6:72	[-77.0, -77.0, -70.0, -70.0, -70.0, -70.0, -69.0, -69.0, -71.0, -71.0, -69.0, -69.0, -69.0, -69.0, -60.0, -60.0, -60.0, -60.0, -58.0, -58.0, -53.0, -53.0, -53.0, -44.0, -44.0, -43.0, -43.0, -56.0, -56.0, -54.0, -54.0, -65.0, -65.0, -59.0, -59.0, -70.0, -70.0, -63.0, -63.0, -74.0, -74.0, -75.0, -75.0, -79.0]
online:	20:dc:e6:6b:35:c2	[-100.0, -100.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -75.0, -75.0, -75.0, -75.0, -74.0, -74.0, -80.0, -80.0, -80.0, -72.0, -72.0, -76.0, -76.0, -70.0, -70.0, -65.0, -65.0, -74.0, -74.0, -60.0, -60.0, -63.0, -63.0, -64.0, -64.0, -71.0, -71.0, -71.0, -71.0, -71.0]
online:	5c:63:bf:52:30:94	[-85.0, -85.0, -65.0, -65.0, -73.0, -73.0, -73.0, -73.0, -71.0, -71.0, -77.0, -77.0, -66.0, -66.0, -72.0, -72.0, -72.0, -72.0, -79.0, -79.0, -79.0, -79.0, -79.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0]
online:	8c:21:0a:97:db:34	[-100.0, -100.0, -78.0, -78.0, -75.0, -75.0, -75.0, -75.0, -75.0, -75.0, -100.0, -100.0, -60.0, -60.0, -63.0, -63.0, -65.0, -65.0, -54.0, -54.0, -57.0, -57.0, -57.0, -54.0, -54.0, -43.0, -43.0, -49.0, -49.0, -60.0, -60.0, -54.0, -54.0, -63.0, -63.0, -58.0, -58.0, -85.0, -85.0, -76.0, -76.0, -79.0, -79.0, -73.0]
offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[8, 16]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0, -51.0, -51.0]
online:	20:dc:e6:54:c6:72	[-77.0, -77.0, -70.0, -70.0, -70.0, -70.0, -69.0, -69.0, -71.0, -71.0, -69.0, -69.0, -69.0, -69.0, -60.0, -60.0, -60.0, -60.0, -58.0, -58.0, -53.0, -53.0, -53.0, -44.0, -44.0, -43.0, -43.0, -56.0, -56.0, -54.0, -54.0, -65.0, -65.0, -59.0, -59.0, -70.0, -70.0, -63.0, -63.0, -74.0, -74.0, -75.0, -75.0, -79.0, -79.0]
online:	20:dc:e6:6b:35:c2	[-100.0, -100.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -75.0, -75.0, -75.0, -75.0, -74.0, -74.0, -80.0, -80.0, -80.0, -72.0, -72.0, -76.0, -76.0, -70.0, -70.0, -65.0, -65.0, -74.0, -74.0, -60.0, -60.0, -63.0, -63.0, -64.0, -64.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0]
online:	5c:63:bf:52:30:94	[-85.0, -85.0, -65.0, -65.0, -73.0, -73.0, -73.0, -73.0, -71.0, -71.0, -77.0, -77.0, -66.0, -66.0, -72.0, -72.0, -72.0, -72.0, -79.0, -79.0, -79.0, -79.0, -79.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0]
online:	8c:21:0a:97:db:34	[-100.0, -100.0, -78.0, -78.0, -75.0, -75.0, -75.0, -75.0, -75.0, -75.0, -100.0, -100.0, -60.0, -60.0, -63.0, -63.0, -65.0, -65.0, -54.0, -54.0, -57.0, -57.0, -57.0, -54.0, -54.0, -43.0, -43.0, -49.0, -49.0, -60.0, -60.0, -54.0, -54.0, -63.0, -63.0, -58.0, -58.0, -85.0, -85.0, -76.0, -76.0, -79.0, -79.0, -73.0, -73.0]
offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[9, 18]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0, -51.0, -51.0, -53.0]
online:	20:dc:e6:54:c6:72	[-77.0, -77.0, -70.0, -70.0, -70.0, -70.0, -69.0, -69.0, -71.0, -71.0, -69.0, -69.0, -69.0, -69.0, -60.0, -60.0, -60.0, -60.0, -58.0, -58.0, -53.0, -53.0, -53.0, -44.0, -44.0, -43.0, -43.0, -56.0, -56.0, -54.0, -54.0, -65.0, -65.0, -59.0, -59.0, -70.0, -70.0, -63.0, -63.0, -74.0, -74.0, -75.0, -75.0, -79.0, -79.0, -78.0]
online:	20:dc:e6:6b:35:c2	[-100.0, -100.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -75.0, -75.0, -75.0, -75.0, -74.0, -74.0, -80.0, -80.0, -80.0, -72.0, -72.0, -76.0, -76.0, -70.0, -70.0, -65.0, -65.0, -74.0, -74.0, -60.0, -60.0, -63.0, -63.0, -64.0, -64.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0]
online:	5c:63:bf:52:30:94	[-85.0, -85.0, -65.0, -65.0, -73.0, -73.0, -73.0, -73.0, -71.0, -71.0, -77.0, -77.0, -66.0, -66.0, -72.0, -72.0, -72.0, -72.0, -79.0, -79.0, -79.0, -79.0, -79.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0]
online:	8c:21:0a:97:db:34	[-100.0, -100.0, -78.0, -78.0, -75.0, -75.0, -75.0, -75.0, -75.0, -75.0, -100.0, -100.0, -60.0, -60.0, -63.0, -63.0, -65.0, -65.0, -54.0, -54.0, -57.0, -57.0, -57.0, -54.0, -54.0, -43.0, -43.0, -49.0, -49.0, -60.0, -60.0, -54.0, -54.0, -63.0, -63.0, -58.0, -58.0, -85.0, -85.0, -76.0, -76.0, -79.0, -79.0, -73.0, -73.0, -85.0]
offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[8, 18]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0, -51.0, -51.0, -53.0, -53.0]
online:	20:dc:e6:54:c6:72	[-77.0, -77.0, -70.0, -70.0, -70.0, -70.0, -69.0, -69.0, -71.0, -71.0, -69.0, -69.0, -69.0, -69.0, -60.0, -60.0, -60.0, -60.0, -58.0, -58.0, -53.0, -53.0, -53.0, -44.0, -44.0, -43.0, -43.0, -56.0, -56.0, -54.0, -54.0, -65.0, -65.0, -59.0, -59.0, -70.0, -70.0, -63.0, -63.0, -74.0, -74.0, -75.0, -75.0, -79.0, -79.0, -78.0, -78.0]
online:	20:dc:e6:6b:35:c2	[-100.0, -100.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -75.0, -75.0, -75.0, -75.0, -74.0, -74.0, -80.0, -80.0, -80.0, -72.0, -72.0, -76.0, -76.0, -70.0, -70.0, -65.0, -65.0, -74.0, -74.0, -60.0, -60.0, -63.0, -63.0, -64.0, -64.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0]
online:	5c:63:bf:52:30:94	[-85.0, -85.0, -65.0, -65.0, -73.0, -73.0, -73.0, -73.0, -71.0, -71.0, -77.0, -77.0, -66.0, -66.0, -72.0, -72.0, -72.0, -72.0, -79.0, -79.0, -79.0, -79.0, -79.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0]
online:	8c:21:0a:97:db:34	[-100.0, -100.0, -78.0, -78.0, -75.0, -75.0, -75.0, -75.0, -75.0, -75.0, -100.0, -100.0, -60.0, -60.0, -63.0, -63.0, -65.0, -65.0, -54.0, -54.0, -57.0, -57.0, -57.0, -54.0, -54.0, -43.0, -43.0, -49.0, -49.0, -60.0, -60.0, -54.0, -54.0, -63.0, -63.0, -58.0, -58.0, -85.0, -85.0, -76.0, -76.0, -79.0, -79.0, -73.0, -73.0, -85.0, -85.0]
offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[7, 10]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0, -51.0, -51.0, -53.0, -53.0, -66.0]
online:	20:dc:e6:54:c6:72	[-77.0, -77.0, -70.0, -70.0, -70.0, -70.0, -69.0, -69.0, -71.0, -71.0, -69.0, -69.0, -69.0, -69.0, -60.0, -60.0, -60.0, -60.0, -58.0, -58.0, -53.0, -53.0, -53.0, -44.0, -44.0, -43.0, -43.0, -56.0, -56.0, -54.0, -54.0, -65.0, -65.0, -59.0, -59.0, -70.0, -70.0, -63.0, -63.0, -74.0, -74.0, -75.0, -75.0, -79.0, -79.0, -78.0, -78.0, -79.0]
online:	20:dc:e6:6b:35:c2	[-100.0, -100.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -75.0, -75.0, -75.0, -75.0, -74.0, -74.0, -80.0, -80.0, -80.0, -72.0, -72.0, -76.0, -76.0, -70.0, -70.0, -65.0, -65.0, -74.0, -74.0, -60.0, -60.0, -63.0, -63.0, -64.0, -64.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0, -71.0, -100.0]
online:	5c:63:bf:52:30:94	[-85.0, -85.0, -65.0, -65.0, -73.0, -73.0, -73.0, -73.0, -71.0, -71.0, -77.0, -77.0, -66.0, -66.0, -72.0, -72.0, -72.0, -72.0, -79.0, -79.0, -79.0, -79.0, -79.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0, -100.0]
online:	8c:21:0a:97:db:34	[-100.0, -100.0, -78.0, -78.0, -75.0, -75.0, -75.0, -75.0, -75.0, -75.0, -100.0, -100.0, -60.0, -60.0, -63.0, -63.0, -65.0, -65.0, -54.0, -54.0, -57.0, -57.0, -57.0, -54.0, -54.0, -43.0, -43.0, -49.0, -49.0, -60.0, -60.0, -54.0, -54.0, -63.0, -63.0, -58.0, -58.0, -85.0, -85.0, -76.0, -76.0, -79.0, -79.0, -73.0, -73.0, -85.0, -85.0, -80.0]
offline:	00:25:86:fd:3d:8a	[-85.0, -85.0, -78.762, -76.579, -71.292, -69.542, -69.63, -69.13, -62.667, -61.149, -61.583, -59.458, -69.375, -60.16, -53.435, -65.783, -64.021, -78.949, -74.333, -70.211, -79.385, -75.071, -78.75, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -85.0]
offline:	20:dc:e6:54:c6:72	[-85.0, -85.0, -79.958, -85.0, -77.591, -78.609, -71.474, -75.0, -69.2, -78.913, -72.5, -70.304, -67.167, -68.044, -69.5, -61.214, -59.543, -61.809, -51.105, -43.5, -46.72, -49.958, -63.44, -56.136, -70.146, -70.64, -68.723, -75.04, -77.261, -85.0, -85.0]
offline:	20:dc:e6:6b:35:c2	[-95.0, -85.0, -85.0, -95.0, -95.0, -85.0, -85.0, -85.0, -85.0, -77.978, -79.92, -73.565, -70.578, -64.419, -62.391, -59.535, -62.891, -67.894, -74.565, -75.76, -70.894, -85.0, -85.0, -85.0, -85.0, -95.0, -85.0, -95.0, -95.0, -95.0, -95.0]
offline:	5c:63:bf:52:30:94	[-85.0, -85.0, -95.0, -85.0, -85.0, -95.0, -100.0, -95.0, -100.0, -100.0, -100.0, -85.0, -80.0, -85.0, -85.0, -85.0, -77.432, -85.0, -85.0, -75.5, -76.761, -73.34, -67.0, -68.565, -64.396, -65.261, -59.109, -61.952, -65.6, -60.587, -74.063]
offline:	8c:21:0a:97:db:34	[-77.326, -77.766, -85.0, -79.571, -79.684, -85.0, -78.444, -77.786, -74.5, -69.75, -77.0, -76.429, -68.542, -65.804, -60.979, -60.609, -61.646, -63.271, -51.478, -53.417, -56.957, -63.583, -74.1, -69.917, -75.028, -68.522, -85.0, -85.0, -85.0, -85.0, -85.0]
---------[9, 12]---------

online:	00:25:86:fd:3d:8a	[-85.0, -85.0, -85.0, -85.0, -85.0, -85.0, -76.0, -76.0, -76.0, -76.0, -76.0, -76.0, -85.0, -85.0, -85.0, -85.0, -77.0, -77.0, -77.0, -77.0, -79.0, -79.0, -79.0, -72.0, -72.0, -63.0, -63.0, -66.0, -66.0, -75.0, -75.0, -66.0, -66.0, -68.0, -68.0, -65.0, -65.0, -59.0, -59.0, -58.0, -58.0, -57.0, -57.0, -51.0, -51.0, -53.0, -53.0, -66.0, -66.0]
